date,1. open,2. high,3. low,4. close,5. volume
2020-07-10 12:02:00,1519.04,1519.08,1518.62,1518.62,2683.0
2020-07-10 12:01:00,1518.25,1518.39,1518.14,1518.39,1636.0
2020-07-10 11:58:00,1519.4377,1519.4377,1518.67,1519.0,2144.0
2020-07-10 11:57:00,1518.88,1520.0,1518.88,1519.48,7580.0
2020-07-10 11:56:00,1518.51,1518.95,1518.51,1518.95,1138.0
2020-07-10 11:55:00,1518.77,1518.77,1518.17,1518.56,1169.0
2020-07-10 11:54:00,1519.0,1519.0,1519.0,1519.0,581.0
2020-07-10 11:53:00,1519.38,1519.465,1518.9,1519.465,2131.0
2020-07-10 11:52:00,1519.85,1519.85,1519.43,1519.58,1726.0
2020-07-10 11:51:00,1518.45,1519.13,1518.45,1519.13,1810.0
2020-07-10 11:50:00,1517.79,1518.45,1517.79,1518.45,1339.0
2020-07-10 11:49:00,1518.52,1518.52,1517.33,1517.33,2304.0
2020-07-10 11:48:00,1518.73,1518.9,1518.25,1518.7008,3557.0
2020-07-10 11:47:00,1518.73,1518.96,1518.7,1518.74,974.0
2020-07-10 11:46:00,1519.01,1519.01,1519.01,1519.01,244.0
2020-07-10 11:45:00,1519.2002,1519.28,1518.815,1519.28,943.0
2020-07-10 11:44:00,1519.28,1519.4393,1519.28,1519.4393,1232.0
2020-07-10 11:43:00,1520.0,1520.05,1519.55,1519.55,2295.0
2020-07-10 11:42:00,1518.9452,1520.11,1518.9452,1520.11,2863.0
2020-07-10 11:41:00,1518.41,1518.55,1518.365,1518.365,989.0
2020-07-10 11:40:00,1518.43,1518.75,1518.12,1518.75,4021.0
2020-07-10 11:38:00,1517.605,1518.05,1517.605,1518.05,518.0
2020-07-10 11:37:00,1516.935,1517.695,1516.935,1517.22,2912.0
2020-07-10 11:36:00,1516.47,1517.25,1516.47,1517.02,2470.0
2020-07-10 11:35:00,1515.935,1516.11,1515.52,1516.11,1507.0
2020-07-10 11:34:00,1515.935,1516.1858,1515.3701,1516.0,1033.0
2020-07-10 11:33:00,1515.16,1516.12,1515.06,1516.12,2660.0
2020-07-10 11:31:00,1515.0,1516.15,1514.69,1516.15,2145.0
2020-07-10 11:30:00,1516.98,1517.04,1515.3,1515.3,4194.0
2020-07-10 11:29:00,1517.37,1517.45,1516.96,1516.96,1847.0
2020-07-10 11:28:00,1518.27,1518.27,1517.697,1517.697,1383.0
2020-07-10 11:27:00,1518.45,1518.45,1518.17,1518.17,853.0
2020-07-10 11:26:00,1518.35,1518.35,1517.84,1518.32,1431.0
2020-07-10 11:25:00,1518.15,1518.23,1518.15,1518.22,1021.0
2020-07-10 11:24:00,1518.25,1518.25,1518.25,1518.25,397.0
2020-07-10 11:23:00,1517.96,1518.34,1517.96,1518.04,1514.0
2020-07-10 11:22:00,1518.05,1518.47,1517.26,1517.26,1806.0
2020-07-10 11:21:00,1518.25,1518.31,1517.5991,1517.755,1610.0
2020-07-10 11:20:00,1519.65,1520.17,1518.27,1518.27,4316.0
2020-07-10 11:19:00,1519.46,1519.842,1519.0,1519.0,1279.0
2020-07-10 11:18:00,1519.7603,1519.78,1518.92,1519.78,3752.0
2020-07-10 11:17:00,1518.77,1519.39,1518.72,1519.35,3644.0
2020-07-10 11:16:00,1518.41,1519.03,1518.33,1518.54,2243.0
2020-07-10 11:15:00,1517.26,1518.54,1517.26,1518.12,2027.0
2020-07-10 11:14:00,1516.82,1519.0,1516.82,1519.0,2506.0
2020-07-10 11:13:00,1516.59,1517.2578,1515.65,1516.79,1966.0
2020-07-10 11:12:00,1517.44,1517.44,1516.8,1516.8,1921.0
2020-07-10 11:11:00,1518.6,1518.6,1517.46,1517.465,2489.0
2020-07-10 11:10:00,1516.78,1518.0,1516.59,1517.76,3305.0
2020-07-10 11:09:00,1516.69,1517.0,1516.36,1516.39,3047.0
2020-07-10 11:08:00,1516.3,1516.3,1516.245,1516.245,692.0
2020-07-10 11:07:00,1514.5516,1516.31,1514.5516,1516.0,3669.0
2020-07-10 11:06:00,1514.96,1515.11,1514.495,1514.88,1540.0
2020-07-10 11:05:00,1515.98,1516.355,1514.35,1514.35,3038.0
2020-07-10 11:04:00,1515.595,1515.595,1514.51,1515.16,2860.0
2020-07-10 11:03:00,1516.68,1516.99,1516.0,1516.535,3075.0
2020-07-10 11:02:00,1516.31,1516.45,1515.98,1515.99,2165.0
2020-07-10 11:01:00,1515.905,1516.0,1515.23,1516.0,3269.0
2020-07-10 11:00:00,1514.95,1516.41,1514.95,1515.84,5502.0
2020-07-10 10:59:00,1514.305,1514.37,1513.59,1514.18,1928.0
2020-07-10 10:58:00,1514.5,1514.5,1513.25,1513.52,5735.0
2020-07-10 10:57:00,1515.24,1515.27,1514.53,1514.53,2432.0
2020-07-10 10:56:00,1515.8256,1515.89,1515.46,1515.46,1150.0
2020-07-10 10:55:00,1514.66,1515.06,1514.66,1515.06,1118.0
2020-07-10 10:54:00,1514.02,1514.52,1513.88,1514.52,3511.0
2020-07-10 10:53:00,1513.8,1513.8,1513.29,1513.29,1711.0
2020-07-10 10:52:00,1513.47,1513.94,1513.47,1513.67,1800.0
2020-07-10 10:51:00,1513.85,1515.26,1513.62,1513.62,2681.0
2020-07-10 10:50:00,1513.99,1513.99,1513.54,1513.54,2120.0
2020-07-10 10:49:00,1514.885,1514.885,1513.82,1513.99,3943.0
2020-07-10 10:48:00,1514.94,1516.31,1514.94,1516.31,1436.0
2020-07-10 10:47:00,1516.52,1516.52,1514.88,1515.54,5001.0
2020-07-10 10:46:00,1516.0001,1516.23,1516.0,1516.23,4163.0
2020-07-10 10:45:00,1516.6101,1516.85,1516.6101,1516.75,1499.0
2020-07-10 10:44:00,1517.5,1518.49,1516.85,1516.87,5063.0
2020-07-10 10:43:00,1517.16,1517.91,1516.96,1516.96,1840.0
2020-07-10 10:42:00,1516.69,1517.5,1516.69,1517.14,1164.0
2020-07-10 10:41:00,1516.08,1516.08,1515.94,1515.94,1564.0
2020-07-10 10:40:00,1515.37,1515.44,1514.26,1514.36,2761.0
2020-07-10 10:39:00,1516.68,1516.99,1516.01,1516.01,2660.0
2020-07-10 10:38:00,1515.64,1516.34,1515.63,1516.0717,1796.0
2020-07-10 10:37:00,1516.36,1516.74,1515.62,1515.62,3075.0
2020-07-10 10:36:00,1515.0,1516.4073,1514.84,1516.39,4651.0
2020-07-10 10:35:00,1515.55,1515.55,1515.28,1515.28,1191.0
2020-07-10 10:34:00,1516.143,1516.32,1515.1622,1515.97,2760.0
2020-07-10 10:33:00,1515.66,1516.14,1515.0462,1516.14,1348.0
2020-07-10 10:32:00,1517.38,1517.38,1515.57,1515.95,4136.0
2020-07-10 10:31:00,1517.88,1517.88,1515.98,1515.98,3015.0
2020-07-10 10:30:00,1517.6,1518.22,1517.17,1517.21,2963.0
2020-07-10 10:29:00,1517.875,1517.875,1516.81,1516.81,2236.0
2020-07-10 10:28:00,1518.2,1518.42,1517.67,1517.67,3121.0
2020-07-10 10:27:00,1515.25,1518.19,1515.25,1518.0,6974.0
2020-07-10 10:26:00,1515.23,1515.495,1514.5,1514.55,2585.0
2020-07-10 10:25:00,1515.3004,1516.0,1514.7813,1515.98,5569.0
2020-07-10 10:24:00,1513.5701,1515.68,1513.57,1515.25,5774.0
2020-07-10 10:23:00,1513.5,1514.5292,1513.5,1514.5292,2556.0
2020-07-10 10:22:00,1514.24,1515.41,1513.29,1513.29,3819.0
2020-07-10 10:21:00,1513.0,1514.37,1512.99,1514.37,2680.0
2020-07-10 10:20:00,1513.43,1513.8099,1513.1,1513.6,2058.0
2020-07-10 10:19:00,1513.69,1513.99,1511.97,1513.075,5784.0
2020-07-10 10:18:00,1512.48,1513.9,1512.48,1513.9,3773.0
2020-07-10 10:17:00,1512.23,1513.07,1511.9424,1512.55,2983.0
2020-07-10 10:16:00,1513.61,1513.64,1512.72,1513.22,5934.0
2020-07-10 10:15:00,1511.7276,1513.165,1511.1894,1513.14,5416.0
2020-07-10 10:14:00,1509.89,1511.97,1509.65,1511.533,4813.0
2020-07-10 10:13:00,1508.18,1510.205,1508.18,1510.205,5511.0
2020-07-10 10:12:00,1508.11,1508.777,1507.595,1508.3,2376.0
2020-07-10 10:11:00,1506.28,1508.0,1506.075,1508.0,3209.0
2020-07-10 10:10:00,1506.1,1507.0,1505.4,1506.745,6240.0
2020-07-10 10:09:00,1506.465,1507.13,1506.1,1506.6925,3489.0
2020-07-10 10:08:00,1503.26,1506.6178,1503.26,1506.6,3467.0
2020-07-10 10:06:00,1503.51,1503.8941,1502.15,1502.41,3479.0
2020-07-10 10:05:00,1500.91,1502.8051,1500.72,1502.8051,3915.0
2020-07-10 10:04:00,1502.0374,1503.05,1500.9094,1501.0334,5917.0
2020-07-10 10:03:00,1503.655,1504.02,1502.26,1502.87,5374.0
2020-07-10 10:02:00,1503.02,1504.96,1502.1382,1503.835,7082.0
2020-07-10 10:01:00,1507.6142,1507.6142,1503.15,1503.15,6445.0
2020-07-10 10:00:00,1505.47,1513.25,1505.47,1507.65,45484.0
2020-07-10 09:59:00,1505.01,1506.75,1504.9,1506.12,1630.0
2020-07-10 09:58:00,1504.57,1506.0,1503.3106,1505.45,6063.0
2020-07-10 09:57:00,1502.45,1504.99,1501.839,1504.99,5793.0
2020-07-10 09:56:00,1503.42,1503.64,1501.43,1501.43,4790.0
2020-07-10 09:55:00,1504.01,1504.01,1502.4753,1503.885,6332.0
2020-07-10 09:54:00,1503.03,1504.51,1503.03,1504.475,4949.0
2020-07-10 09:53:00,1504.94,1506.46,1503.585,1503.63,5446.0
2020-07-10 09:52:00,1507.79,1508.1803,1505.15,1506.66,4027.0
2020-07-10 09:51:00,1509.92,1511.22,1508.1,1508.1,6341.0
2020-07-10 09:50:00,1506.9,1509.57,1506.9,1509.57,5314.0
2020-07-10 09:49:00,1503.63,1506.25,1503.17,1505.52,4862.0
2020-07-10 09:48:00,1504.5505,1504.5505,1503.47,1503.47,2992.0
2020-07-10 09:47:00,1503.86,1504.61,1503.13,1504.22,7309.0
2020-07-10 09:46:00,1506.0,1506.0,1503.5,1504.43,4844.0
2020-07-10 09:45:00,1506.28,1508.07,1505.78,1508.07,3139.0
2020-07-10 09:44:00,1506.74,1506.74,1504.41,1505.56,2463.0
2020-07-10 09:43:00,1506.58,1506.58,1503.28,1504.04,5135.0
2020-07-10 09:42:00,1508.95,1508.95,1506.58,1506.83,3971.0
2020-07-10 09:41:00,1508.94,1510.0,1508.26,1509.345,4668.0
2020-07-10 09:40:00,1506.68,1509.645,1506.68,1509.26,10188.0
2020-07-10 09:39:00,1507.0,1507.0,1506.0,1506.1,5330.0
2020-07-10 09:38:00,1508.34,1508.89,1507.0,1508.89,6437.0
2020-07-10 09:37:00,1508.1,1509.56,1507.99,1508.6,5322.0
2020-07-10 09:36:00,1510.55,1510.6,1508.039,1508.039,9700.0
2020-07-10 09:35:00,1511.49,1512.902,1510.5,1510.5,8916.0
2020-07-10 09:34:00,1511.86,1512.92,1510.24,1512.27,11735.0
2020-07-10 09:33:00,1511.305,1512.65,1510.57,1510.82,7969.0
2020-07-10 09:32:00,1511.835,1512.64,1511.0,1511.26,7220.0
2020-07-10 09:31:00,1513.25,1514.0,1510.4301,1511.54,36511.0
2020-07-10 09:29:00,1515.0,1515.0,1515.0,1515.0,336.0
2020-07-10 09:24:00,1517.0,1517.0,1517.0,1517.0,156.0
2020-07-10 09:13:00,1516.0,1516.0001,1516.0,1516.0001,511.0
2020-07-10 09:10:00,1515.0,1515.0,1515.0,1515.0,211.0
2020-07-10 08:59:00,1517.9136,1517.9136,1517.9136,1517.9136,310.0
2020-07-10 08:44:00,1510.2504,1510.2504,1510.2504,1510.2504,201.0
2020-07-10 08:43:00,1510.0,1510.0,1510.0,1510.0,308.0
2020-07-10 08:26:00,1507.0,1507.0,1507.0,1507.0,524.0
2020-07-10 08:04:00,1509.48,1509.48,1509.0,1509.0,1084.0
2020-07-10 08:01:00,1513.0,1522.68,1513.0,1522.68,1335.0
2020-07-09 17:49:00,1518.98,1519.0,1518.98,1519.0,624.0
2020-07-09 17:41:00,1517.95,1517.95,1517.95,1517.95,153.0
2020-07-09 17:29:00,1518.66,1518.66,1518.66,1518.66,223.0
2020-07-09 16:33:00,1520.0,1520.0,1520.0,1520.0,225.0
2020-07-09 16:31:00,1519.95,1521.23,1519.95,1520.79,1288.0
2020-07-09 16:17:00,1518.66,1518.66,1518.66,1518.66,1025.0
2020-07-09 16:03:00,1516.5,1516.5,1516.5,1516.5,223.0
2020-07-09 16:02:00,1516.0,1516.0,1516.0,1516.0,352.0
2020-07-09 16:01:00,1518.66,1518.66,1516.74,1518.66,31906.0
2020-07-09 16:00:00,1518.03,1518.38,1515.98,1518.38,47438.0
2020-07-09 15:59:00,1519.23,1519.44,1517.27,1518.15,32829.0
2020-07-09 15:58:00,1518.06,1520.06,1516.97,1519.68,14154.0
2020-07-09 15:57:00,1518.83,1518.99,1517.76,1518.22,11180.0
2020-07-09 15:56:00,1520.64,1521.13,1517.7586,1519.31,15360.0
2020-07-09 15:55:00,1523.155,1523.695,1519.58,1520.35,16749.0
2020-07-09 15:54:00,1522.005,1523.44,1522.005,1523.44,16171.0
2020-07-09 15:53:00,1519.85,1522.0,1519.54,1521.93,12366.0
2020-07-09 15:52:00,1520.58,1521.41,1519.71,1519.985,11823.0
2020-07-09 15:51:00,1519.665,1521.41,1518.72,1520.85,10279.0
2020-07-09 15:50:00,1522.45,1522.45,1520.3,1520.3,8713.0
2020-07-09 15:49:00,1520.96,1524.0,1520.96,1523.23,9176.0
2020-07-09 15:48:00,1520.63,1521.31,1520.25,1521.02,5900.0
2020-07-09 15:47:00,1520.3,1520.465,1519.49,1520.25,5077.0
2020-07-09 15:46:00,1517.98,1522.23,1517.98,1520.7546,9878.0
2020-07-09 15:45:00,1517.44,1518.28,1517.28,1517.825,4324.0
2020-07-09 15:44:00,1515.575,1518.24,1515.21,1517.3,5659.0
2020-07-09 15:43:00,1515.035,1515.61,1514.47,1515.61,3662.0
2020-07-09 15:42:00,1514.98,1514.99,1514.45,1514.78,2443.0
2020-07-09 15:41:00,1516.37,1516.37,1513.72,1514.78,10428.0
2020-07-09 15:40:00,1514.65,1516.27,1514.32,1516.27,4646.0
2020-07-09 15:39:00,1514.82,1515.27,1513.98,1515.23,7155.0
2020-07-09 15:38:00,1514.82,1515.91,1514.58,1514.86,5304.0
2020-07-09 15:37:00,1513.2,1515.0,1512.8201,1514.8,4125.0
2020-07-09 15:36:00,1515.475,1515.85,1513.4,1513.4,5411.0
2020-07-09 15:35:00,1515.07,1515.51,1514.39,1515.475,5902.0
2020-07-09 15:34:00,1514.63,1516.1,1514.24,1515.23,6505.0
2020-07-09 15:33:00,1513.4,1514.44,1512.75,1514.32,9058.0
2020-07-09 15:32:00,1514.24,1514.67,1512.6671,1512.93,11080.0
2020-07-09 15:31:00,1515.04,1516.0,1514.2,1514.2,3547.0
2020-07-09 15:30:00,1516.0725,1517.01,1515.63,1515.63,6593.0
2020-07-09 15:29:00,1518.46,1518.58,1516.45,1516.46,3447.0
2020-07-09 15:28:00,1517.98,1518.41,1517.92,1518.41,1956.0
2020-07-09 15:27:00,1518.51,1518.51,1517.3301,1517.99,3458.0
2020-07-09 15:26:00,1519.89,1519.89,1518.74,1518.74,3227.0
2020-07-09 15:25:00,1518.64,1519.97,1518.64,1519.59,3142.0
2020-07-09 15:24:00,1518.175,1518.82,1517.8301,1518.82,2706.0
2020-07-09 15:23:00,1520.37,1520.37,1517.83,1518.42,6197.0
2020-07-09 15:22:00,1522.39,1522.39,1519.789,1520.0,5466.0
2020-07-09 15:21:00,1521.77,1522.62,1521.05,1521.05,2848.0
2020-07-09 15:20:00,1520.95,1522.08,1520.95,1522.08,1840.0
2020-07-09 15:19:00,1522.31,1522.31,1520.5666,1520.5666,3001.0
2020-07-09 15:18:00,1522.29,1522.8235,1522.29,1522.8235,2689.0
2020-07-09 15:17:00,1523.26,1523.62,1522.52,1523.215,3429.0
2020-07-09 15:16:00,1523.69,1524.72,1523.2,1523.25,4344.0
2020-07-09 15:15:00,1522.8,1523.7,1522.57,1523.33,4982.0
2020-07-09 15:14:00,1521.88,1523.37,1521.88,1523.12,4313.0
2020-07-09 15:13:00,1522.07,1522.07,1521.08,1521.08,1097.0
2020-07-09 15:12:00,1522.02,1522.02,1521.15,1521.525,2256.0
2020-07-09 15:11:00,1522.045,1522.045,1521.25,1521.25,1862.0
2020-07-09 15:10:00,1522.66,1522.745,1522.01,1522.01,3825.0
2020-07-09 15:09:00,1522.04,1522.79,1521.67,1522.51,5189.0
2020-07-09 15:08:00,1521.62,1522.04,1521.53,1522.04,2516.0
2020-07-09 15:07:00,1522.39,1522.39,1521.05,1521.98,3282.0
2020-07-09 15:06:00,1523.43,1523.49,1522.39,1522.39,4803.0
2020-07-09 15:05:00,1521.535,1523.05,1521.535,1523.05,6814.0
2020-07-09 15:04:00,1520.77,1521.5124,1520.76,1521.5124,4180.0
2020-07-09 15:03:00,1520.66,1520.945,1519.71,1520.48,7826.0
2020-07-09 15:02:00,1521.09,1521.6499,1520.68,1521.165,5637.0
2020-07-09 15:01:00,1518.45,1521.0,1518.22,1521.0,7087.0
2020-07-09 15:00:00,1519.11,1519.475,1518.55,1519.14,4346.0
2020-07-09 14:59:00,1520.07,1520.07,1519.42,1519.43,3101.0
2020-07-09 14:58:00,1519.01,1519.9999,1518.56,1519.9999,3290.0
2020-07-09 14:57:00,1518.04,1519.21,1517.98,1519.06,1173.0
2020-07-09 14:56:00,1518.18,1518.7035,1517.67,1518.16,3669.0
2020-07-09 14:55:00,1517.76,1517.99,1517.76,1517.99,858.0
2020-07-09 14:54:00,1517.96,1518.13,1517.65,1517.65,1892.0
2020-07-09 14:53:00,1517.61,1517.91,1517.28,1517.775,2694.0
2020-07-09 14:52:00,1517.91,1518.053,1517.58,1517.735,1530.0
2020-07-09 14:51:00,1518.47,1518.47,1517.7,1517.9,2216.0
2020-07-09 14:50:00,1518.84,1519.6699,1518.19,1518.2,4533.0
2020-07-09 14:49:00,1518.13,1519.455,1518.05,1519.24,4650.0
2020-07-09 14:48:00,1517.61,1518.31,1517.61,1517.91,1461.0
2020-07-09 14:47:00,1516.93,1517.31,1516.62,1517.25,3133.0
2020-07-09 14:46:00,1518.0,1518.06,1517.4425,1517.4425,3406.0
2020-07-09 14:45:00,1517.54,1517.7969,1517.255,1517.68,2891.0
2020-07-09 14:44:00,1517.67,1517.89,1517.14,1517.54,1571.0
2020-07-09 14:43:00,1517.1,1517.839,1516.82,1517.545,2140.0
2020-07-09 14:42:00,1517.15,1517.45,1516.56,1516.59,2942.0
2020-07-09 14:41:00,1516.55,1517.64,1516.55,1517.14,2569.0
2020-07-09 14:40:00,1517.06,1517.55,1516.45,1516.45,2716.0
2020-07-09 14:39:00,1515.6,1517.039,1515.6,1516.355,1678.0
2020-07-09 14:38:00,1515.26,1515.35,1515.23,1515.35,1283.0
2020-07-09 14:37:00,1516.46,1516.46,1515.48,1515.58,1970.0
2020-07-09 14:36:00,1515.45,1515.855,1515.09,1515.18,2386.0
2020-07-09 14:35:00,1514.6,1516.0,1514.6,1516.0,2487.0
2020-07-09 14:34:00,1514.62,1515.25,1514.6,1515.25,1443.0
2020-07-09 14:33:00,1515.14,1515.45,1515.04,1515.145,2186.0
2020-07-09 14:32:00,1514.41,1514.41,1513.3609,1514.13,3562.0
2020-07-09 14:31:00,1515.11,1515.11,1514.44,1514.44,2925.0
2020-07-09 14:30:00,1515.7,1515.7,1515.65,1515.65,470.0
2020-07-09 14:29:00,1515.48,1515.48,1515.3,1515.32,940.0
2020-07-09 14:28:00,1515.94,1515.94,1515.5023,1515.5023,3398.0
2020-07-09 14:27:00,1515.33,1515.8147,1515.33,1515.8147,1219.0
2020-07-09 14:26:00,1515.49,1515.63,1515.05,1515.16,3302.0
2020-07-09 14:25:00,1515.35,1515.35,1515.0,1515.0,1208.0
2020-07-09 14:24:00,1515.8724,1515.8724,1514.71,1515.28,1959.0
2020-07-09 14:23:00,1515.6701,1516.015,1515.6701,1515.88,1543.0
2020-07-09 14:22:00,1515.81,1516.42,1515.45,1516.42,1017.0
2020-07-09 14:21:00,1516.9,1516.9,1516.0,1516.0,2633.0
2020-07-09 14:20:00,1515.88,1517.01,1515.88,1516.9908,1952.0
2020-07-09 14:19:00,1514.93,1515.692,1514.695,1515.692,4660.0
2020-07-09 14:18:00,1514.21,1514.695,1514.16,1514.49,1138.0
2020-07-09 14:17:00,1514.42,1514.93,1514.42,1514.47,1700.0
2020-07-09 14:16:00,1513.5,1514.59,1513.48,1514.59,2402.0
2020-07-09 14:15:00,1513.47,1513.48,1513.3,1513.3,993.0
2020-07-09 14:14:00,1513.23,1513.23,1513.05,1513.05,1270.0
2020-07-09 14:13:00,1512.83,1513.38,1512.68,1513.38,1824.0
2020-07-09 14:12:00,1513.58,1513.58,1513.08,1513.08,991.0
2020-07-09 14:11:00,1513.69,1513.91,1513.61,1513.81,939.0
2020-07-09 14:10:00,1514.18,1514.18,1513.0,1513.63,2513.0
2020-07-09 14:09:00,1514.29,1514.29,1514.03,1514.1,1343.0
2020-07-09 14:08:00,1513.51,1513.61,1513.45,1513.48,2052.0
2020-07-09 14:07:00,1512.905,1513.99,1512.905,1513.46,3219.0
2020-07-09 14:06:00,1512.57,1512.79,1512.15,1512.34,4031.0
2020-07-09 14:05:00,1512.85,1512.85,1512.17,1512.33,2205.0
2020-07-09 14:04:00,1513.1,1513.18,1512.92,1513.18,1492.0
2020-07-09 14:03:00,1513.3732,1513.3732,1512.99,1513.14,1159.0
2020-07-09 14:02:00,1512.285,1513.54,1512.285,1513.54,3089.0
2020-07-09 14:01:00,1512.335,1513.245,1511.28,1512.905,3864.0
2020-07-09 14:00:00,1512.3,1512.665,1512.145,1512.45,2857.0
2020-07-09 13:59:00,1513.09,1513.09,1511.34,1512.0,3725.0
2020-07-09 13:58:00,1512.74,1513.29,1512.7301,1512.96,1598.0
2020-07-09 13:57:00,1512.98,1513.22,1512.77,1513.12,2205.0
2020-07-09 13:56:00,1512.91,1513.05,1512.69,1512.85,2312.0
2020-07-09 13:55:00,1512.965,1513.11,1512.965,1513.11,716.0
2020-07-09 13:54:00,1512.35,1513.12,1512.35,1513.12,1950.0
2020-07-09 13:53:00,1512.74,1512.87,1512.3357,1512.3357,1609.0
2020-07-09 13:52:00,1513.24,1513.24,1513.13,1513.13,936.0
2020-07-09 13:51:00,1514.139,1514.139,1513.44,1513.44,1124.0
2020-07-09 13:49:00,1514.015,1514.6147,1514.015,1514.6147,1814.0
2020-07-09 13:48:00,1514.27,1514.52,1514.14,1514.14,1229.0
2020-07-09 13:47:00,1514.07,1514.15,1513.62,1514.15,1469.0
2020-07-09 13:46:00,1514.705,1514.705,1514.01,1514.012,2309.0
2020-07-09 13:45:00,1515.86,1515.89,1514.85,1514.93,1101.0
2020-07-09 13:44:00,1514.25,1515.96,1514.06,1515.91,2892.0
2020-07-09 13:43:00,1514.21,1514.42,1513.88,1514.42,1839.0
2020-07-09 13:42:00,1517.42,1517.42,1514.58,1514.58,2304.0
2020-07-09 13:41:00,1516.73,1518.5,1516.73,1517.685,1975.0
2020-07-09 13:40:00,1515.9,1516.57,1515.87,1516.57,3792.0
2020-07-09 13:39:00,1516.08,1516.08,1515.07,1515.39,1627.0
2020-07-09 13:38:00,1517.33,1517.58,1516.62,1516.68,4157.0
2020-07-09 13:37:00,1518.42,1519.0,1518.25,1518.25,1619.0
2020-07-09 13:36:00,1517.91,1518.17,1517.69,1517.98,1890.0
2020-07-09 13:35:00,1518.24,1518.39,1517.98,1517.98,1269.0
2020-07-09 13:34:00,1518.74,1518.79,1518.01,1518.01,1608.0
2020-07-09 13:33:00,1518.23,1518.91,1518.19,1518.37,2221.0
2020-07-09 13:32:00,1518.29,1518.76,1517.71,1518.16,3043.0
2020-07-09 13:31:00,1518.0,1518.57,1517.47,1518.245,2073.0
2020-07-09 13:30:00,1517.52,1517.53,1516.56,1517.29,2793.0
2020-07-09 13:29:00,1517.55,1518.1,1517.55,1518.1,1771.0
2020-07-09 13:28:00,1516.86,1517.15,1516.76,1517.035,1730.0
2020-07-09 13:27:00,1516.78,1516.99,1516.655,1516.84,1328.0
2020-07-09 13:26:00,1517.07,1517.07,1515.7,1516.64,3416.0
2020-07-09 13:25:00,1516.17,1517.13,1516.17,1517.13,1470.0
2020-07-09 13:24:00,1515.09,1515.88,1515.09,1515.6203,2359.0
2020-07-09 13:23:00,1516.53,1516.53,1515.35,1515.35,1264.0
2020-07-09 13:22:00,1517.5204,1517.5204,1516.49,1517.36,1236.0
2020-07-09 13:21:00,1517.61,1517.94,1517.12,1517.325,2496.0
2020-07-09 13:20:00,1518.03,1518.1299,1517.575,1518.06,1732.0
2020-07-09 13:19:00,1518.485,1518.9164,1517.535,1517.79,4478.0
2020-07-09 13:18:00,1517.635,1518.0,1517.5,1517.78,1748.0
2020-07-09 13:17:00,1516.81,1517.35,1516.55,1517.35,1887.0
2020-07-09 13:16:00,1516.0,1517.3971,1516.0,1516.74,6148.0
2020-07-09 13:15:00,1516.23,1516.5081,1515.81,1515.81,1287.0
2020-07-09 13:14:00,1515.74,1516.04,1515.74,1516.04,2555.0
2020-07-09 13:13:00,1514.91,1515.6,1514.91,1515.6,721.0
2020-07-09 13:12:00,1514.63,1514.63,1513.93,1513.93,2000.0
2020-07-09 13:11:00,1514.43,1515.0,1514.345,1514.84,2462.0
2020-07-09 13:09:00,1513.72,1513.74,1513.72,1513.74,370.0
2020-07-09 13:08:00,1514.4,1514.4,1513.99,1513.99,552.0
2020-07-09 13:07:00,1513.06,1515.0,1513.06,1513.83,2364.0
2020-07-09 13:06:00,1513.55,1513.55,1512.16,1513.11,2890.0
2020-07-09 13:05:00,1514.5523,1514.5523,1512.58,1512.58,6105.0
2020-07-09 13:04:00,1514.41,1515.0,1514.02,1514.6559,4859.0
2020-07-09 13:03:00,1512.75,1513.92,1512.75,1513.715,1517.0
2020-07-09 13:02:00,1511.075,1513.0,1511.075,1513.0,2436.0
2020-07-09 13:01:00,1511.33,1511.33,1511.0,1511.065,1519.0
2020-07-09 13:00:00,1511.2575,1511.85,1511.2575,1511.85,1641.0
2020-07-09 12:59:00,1511.6,1511.6,1511.47,1511.47,1055.0
2020-07-09 12:58:00,1511.55,1512.0,1511.54,1512.0,1531.0
2020-07-09 12:57:00,1512.6633,1513.1,1511.94,1512.03,4556.0
2020-07-09 12:56:00,1512.18,1512.18,1511.875,1511.875,1049.0
2020-07-09 12:55:00,1511.94,1512.375,1511.77,1511.77,858.0
2020-07-09 12:54:00,1512.15,1512.15,1512.1,1512.1,560.0
2020-07-09 12:53:00,1512.23,1512.39,1512.21,1512.23,1116.0
2020-07-09 12:52:00,1512.08,1512.17,1511.5,1511.5,4984.0
2020-07-09 12:51:00,1511.57,1512.47,1511.42,1512.24,2799.0
2020-07-09 12:50:00,1511.865,1512.3,1511.5506,1512.3,1609.0
2020-07-09 12:48:00,1511.86,1512.0,1511.47,1511.47,3565.0
2020-07-09 12:47:00,1510.8,1511.99,1510.79,1511.14,2549.0
2020-07-09 12:46:00,1509.91,1509.91,1509.19,1509.425,2625.0
2020-07-09 12:45:00,1510.25,1510.56,1509.85,1509.85,2239.0
2020-07-09 12:44:00,1509.81,1510.3,1509.67,1510.3,3054.0
2020-07-09 12:43:00,1509.1,1510.0,1509.0,1510.0,4639.0
2020-07-09 12:42:00,1509.22,1509.8799,1509.11,1509.11,3682.0
2020-07-09 12:41:00,1509.0,1509.35,1508.935,1509.295,954.0
2020-07-09 12:40:00,1507.16,1507.85,1507.05,1507.17,4304.0
2020-07-09 12:39:00,1507.6035,1508.33,1507.32,1507.39,3513.0
